Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-04 18:00:00,48.85,51,clear sky,0,2026-01-04 06:32:33.485508
2026-01-04 21:00:00,54.52,45,clear sky,0,2026-01-04 06:32:33.485508
2026-01-05 00:00:00,43.81,60,clear sky,0,2026-01-04 06:32:33.485508
2026-01-05 03:00:00,41.68,71,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-05 06:00:00,40.28,74,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-05 09:00:00,38.89,77,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-05 12:00:00,37.31,82,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-05 15:00:00,44.8,66,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-05 18:00:00,52.68,59,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-05 21:00:00,57.11,61,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-06 00:00:00,49.6,82,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-06 03:00:00,47.71,88,scattered clouds,0,2026-01-04 06:32:33.485508
2026-01-06 06:00:00,46.8,91,scattered clouds,0,2026-01-04 06:32:33.485508
2026-01-06 09:00:00,45.81,93,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-06 12:00:00,45.54,93,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-06 15:00:00,53.46,79,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-06 18:00:00,63.45,59,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-06 21:00:00,63.91,59,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 00:00:00,57.6,76,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 03:00:00,56.84,80,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 06:00:00,56.21,81,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 09:00:00,53.08,91,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 12:00:00,52.77,94,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 15:00:00,59.07,78,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 18:00:00,67.89,55,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-07 21:00:00,68.72,52,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-08 00:00:00,59.72,66,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-08 03:00:00,56.59,70,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-08 06:00:00,54.3,67,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-08 09:00:00,53.26,64,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-08 12:00:00,51.46,64,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-08 15:00:00,58.15,52,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-08 18:00:00,65.19,44,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-08 21:00:00,65.35,54,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-09 00:00:00,58.46,76,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-09 03:00:00,56.8,81,broken clouds,0,2026-01-04 06:32:33.485508
2026-01-09 06:00:00,57.06,78,overcast clouds,0,2026-01-04 06:32:33.485508
2026-01-04 09:00:00,30.74,89,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-04 12:00:00,31.37,87,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-04 15:00:00,37.63,71,scattered clouds,0,2026-01-04 08:28:38.421720
2026-01-04 18:00:00,48.85,51,clear sky,0,2026-01-04 08:28:38.421720
2026-01-04 21:00:00,54.52,45,clear sky,0,2026-01-04 08:28:38.421720
2026-01-05 00:00:00,43.81,60,clear sky,0,2026-01-04 08:28:38.421720
2026-01-05 03:00:00,41.68,71,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-05 06:00:00,40.28,74,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-05 09:00:00,38.89,77,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-05 12:00:00,37.31,82,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-05 15:00:00,44.8,66,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-05 18:00:00,52.68,59,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-05 21:00:00,57.11,61,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-06 00:00:00,49.6,82,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-06 03:00:00,47.71,88,scattered clouds,0,2026-01-04 08:28:38.421720
2026-01-06 06:00:00,46.8,91,scattered clouds,0,2026-01-04 08:28:38.421720
2026-01-06 09:00:00,46.18,92,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-06 12:00:00,45.72,92,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-06 15:00:00,54.09,72,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-06 18:00:00,63.79,56,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-06 21:00:00,64.29,58,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-07 00:00:00,58.06,74,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 03:00:00,57.69,78,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 06:00:00,57.07,76,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-07 09:00:00,55.98,83,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 12:00:00,54.63,91,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 15:00:00,60.82,75,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 18:00:00,69.04,51,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-07 21:00:00,68.49,49,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 00:00:00,58.77,53,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 03:00:00,54.23,61,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 06:00:00,51.64,62,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 09:00:00,50.68,62,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 12:00:00,48.76,65,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 15:00:00,55.08,53,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-08 18:00:00,63.03,42,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-08 21:00:00,63.57,49,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-09 00:00:00,56.79,68,broken clouds,0,2026-01-04 08:28:38.421720
2026-01-09 03:00:00,56.26,77,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-09 06:00:00,55.45,85,overcast clouds,0,2026-01-04 08:28:38.421720
2026-01-04 12:00:00,30.16,91,few clouds,0,2026-01-04 10:21:09.964231
2026-01-04 15:00:00,36.21,77,clear sky,0,2026-01-04 10:21:09.964231
2026-01-04 18:00:00,48.85,51,clear sky,0,2026-01-04 10:21:09.964231
2026-01-04 21:00:00,54.52,45,clear sky,0,2026-01-04 10:21:09.964231
2026-01-05 00:00:00,43.81,60,clear sky,0,2026-01-04 10:21:09.964231
2026-01-05 03:00:00,41.68,71,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-05 06:00:00,40.28,74,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-05 09:00:00,38.89,77,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-05 12:00:00,37.31,82,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-05 15:00:00,44.8,66,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-05 18:00:00,52.68,59,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-05 21:00:00,57.11,61,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-06 00:00:00,49.6,82,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-06 03:00:00,47.71,88,scattered clouds,0,2026-01-04 10:21:09.964231
2026-01-06 06:00:00,46.8,91,scattered clouds,0,2026-01-04 10:21:09.964231
2026-01-06 09:00:00,46.18,92,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-06 12:00:00,45.72,92,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-06 15:00:00,54.09,72,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-06 18:00:00,63.79,56,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-06 21:00:00,64.29,58,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-07 00:00:00,58.06,74,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 03:00:00,57.69,78,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 06:00:00,57.07,76,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-07 09:00:00,55.98,83,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 12:00:00,54.63,91,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 15:00:00,60.82,75,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 18:00:00,69.04,51,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-07 21:00:00,68.49,49,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 00:00:00,58.77,53,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 03:00:00,54.23,61,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 06:00:00,51.64,62,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 09:00:00,50.68,62,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 12:00:00,48.76,65,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 15:00:00,55.08,53,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-08 18:00:00,63.03,42,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-08 21:00:00,63.57,49,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-09 00:00:00,56.79,68,broken clouds,0,2026-01-04 10:21:09.964231
2026-01-09 03:00:00,56.26,77,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-09 06:00:00,55.45,85,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-09 09:00:00,55.89,92,overcast clouds,0,2026-01-04 10:21:09.964231
2026-01-04 15:00:00,32.11,84,clear sky,0,2026-01-04 12:41:11.685560
2026-01-04 18:00:00,43.03,62,clear sky,0,2026-01-04 12:41:11.685560
2026-01-04 21:00:00,53.28,38,clear sky,0,2026-01-04 12:41:11.685560
2026-01-05 00:00:00,40.19,55,clear sky,0,2026-01-04 12:41:11.685560
2026-01-05 03:00:00,36.54,65,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-05 06:00:00,37.71,73,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-05 09:00:00,38.89,77,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-05 12:00:00,37.31,82,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-05 15:00:00,44.8,66,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-05 18:00:00,52.68,59,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-05 21:00:00,57.11,61,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 00:00:00,49.6,82,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 03:00:00,47.71,88,scattered clouds,0,2026-01-04 12:41:11.685560
2026-01-06 06:00:00,46.8,91,scattered clouds,0,2026-01-04 12:41:11.685560
2026-01-06 09:00:00,46.18,92,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 12:00:00,45.72,92,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 15:00:00,54.09,72,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-06 18:00:00,63.79,56,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 21:00:00,64.29,58,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-07 00:00:00,58.06,74,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 03:00:00,57.69,78,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 06:00:00,57.07,76,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-07 09:00:00,55.98,83,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 12:00:00,54.63,91,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 15:00:00,60.82,75,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 18:00:00,69.04,51,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 21:00:00,68.49,49,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 00:00:00,58.77,53,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 03:00:00,54.23,61,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 06:00:00,51.64,62,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 09:00:00,50.68,62,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 12:00:00,48.76,65,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 15:00:00,55.08,53,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 18:00:00,63.03,42,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-08 21:00:00,63.57,49,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-09 00:00:00,56.79,68,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-09 03:00:00,56.26,77,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 06:00:00,55.45,85,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 09:00:00,55.89,92,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 12:00:00,55.87,96,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-04 15:00:00,34.7,88,clear sky,0,2026-01-04 14:19:04.052893
2026-01-04 18:00:00,39.31,77,clear sky,0,2026-01-04 14:19:04.052893
2026-01-04 21:00:00,47.08,54,clear sky,0,2026-01-04 14:19:04.052893
2026-01-05 00:00:00,40.19,55,clear sky,0,2026-01-04 14:19:04.052893
2026-01-05 03:00:00,36.54,65,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 06:00:00,37.71,73,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-05 09:00:00,38.57,77,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-05 12:00:00,37.31,81,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-05 15:00:00,44.94,67,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 18:00:00,54.73,57,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 21:00:00,57.61,60,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-06 00:00:00,50.41,78,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 03:00:00,48.34,87,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 06:00:00,47.1,93,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 09:00:00,46.31,92,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 12:00:00,45.39,92,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 15:00:00,54.3,72,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 18:00:00,64.31,56,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 21:00:00,64.2,57,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-07 00:00:00,58.28,71,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-07 03:00:00,58.64,74,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 06:00:00,56.77,78,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-07 09:00:00,55.09,87,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 12:00:00,53.33,95,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 15:00:00,59.38,81,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 18:00:00,68.77,50,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 21:00:00,68.2,50,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-08 00:00:00,59.11,66,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-08 03:00:00,55.08,69,few clouds,0,2026-01-04 14:19:04.052893
2026-01-08 06:00:00,52.05,62,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-08 09:00:00,50.0,70,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 12:00:00,48.63,74,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 15:00:00,55.53,60,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 18:00:00,63.5,47,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 21:00:00,63.81,55,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 00:00:00,56.95,73,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 03:00:00,55.0,82,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-09 06:00:00,53.55,90,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 09:00:00,53.2,86,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-09 12:00:00,54.14,82,overcast clouds,0,2026-01-04 14:19:04.052893
